"458297125,2025-06-29T10:08:06Z,1404/04/08 13:38,شمخان,hmdnet,twit,سلام.چه گزارشی داده برادر"
"458296859,2025-06-29T09:37:47Z,1404/04/08 13:07,مجتبی محبی,moj1773,twit,سلام وقت بخیرسود ۱۲ ماهه دانا خوبه ؟بالای صد تومانه؟ممنون"
"458296850,2025-06-29T09:37:34Z,1404/04/08 13:07,مجتبی محبی,moj1773,twit,سلام وقت بخیرسود ۱۲ ماهه دانا خوبه ؟بالای صد تومانه؟ممنون"
"458296834,2025-06-29T09:36:27Z,1404/04/08 13:06,مجتبی محبی,moj1773,twit,سلام وقت بخیرسود ۱۲ ماهه دانا خوبه ؟بالای صد تومانه؟ممنون"
"458296828,2025-06-29T09:36:14Z,1404/04/08 13:06,مجتبی محبی,moj1773,twit,سلام وقت بخیرسود ۱۲ ماهه دانا خوبه ؟بالای صد تومانه؟"
"458296821,2025-06-29T09:36:10Z,1404/04/08 13:06,محمد,m1234m123456789,twit,آقا ساعدی از سهم رفتید شما ؟"
"458296812,2025-06-29T09:36:06Z,1404/04/08 13:06,مجتبی محبی,moj1773,twit,سلام وقت بخیرسود ۱۲ ماهه دانا خوبه ؟"
"458296805,2025-06-29T09:35:48Z,1404/04/08 13:05,مجتبی محبی,moj1773,twit,سلام وقت بخیر"
"458296611,2025-06-29T09:23:20Z,1404/04/08 12:53,امپراتورى خزر,millennium,twit,#شاخص_بورس #خودرو #خساپا #شاوان #کبافق #خزر #خساپا \n#وملت #وخارزم \nدوستان عزیز \nدر جننگ هستیم. الان باید حقوقی های توانمند نشان دهند که اقتصاد ایران دیگر شرطی نیست! باید نشان دهند که اقتصاد ایران هم مثل قدرت هسته ای و موووشکی توانمند است. الان موقع سرهم کلاه گذاشتن نیست! الان باید کشور یکدست برود تا نابودی غده سرطانی سگیووونی \nای بزرگان حقوقی به پا خیزید! \nامسال سال ۱۳۹۹ است! یا علی بگویید و شما هم نقش خود را مثل دانشمندان ما که با خانواده شهید شدند ایفا کنید \nنقش خود را مثل فرماندهان ایران و مقاومت که با خانواده شهید شدند ایفا کنید. \nقطعا میتوانید و ما میتوانیم"
"458296379,2025-06-29T09:14:37Z,1404/04/08 12:44,Amir,nazari4169,twit,ک-سخولی چیزی هستی واقعا\nباشه دفعه بعد میگیم پیاده بیان"
