"459870028,2025-10-21T10:34:35Z,1404/07/29 14:04,DPNN...,asdfgh11,quote,بله با رنج مثبت سنگینی که در دقایق پایانی انجام شد"
"459870023,2025-10-21T10:34:26Z,1404/07/29 14:04,Ali.n,ali829,twit,#غزر \nبا توجه به سودسازی و روال درست سهم و همچنین ورود پول هوشمند به تصور من گارد صعودیش در میان مدت قطعی هست..... تا ببینیم.... انتخاب با خودتان........"
"459869999,2025-10-21T10:31:35Z,1404/07/29 14:01,باز مانده,dr_helen,twit,#شاخص_بورس ای کاش درد مون فقط درد بورس بود.دروغ ،تورم ،بیکاری، رانت ،تبعیض،بی لیاقی،بی قانونی،و....آزار دهنده روح و جسم مون."
"459869986,2025-10-21T10:31:03Z,1404/07/29 14:01,N. Adib,nadib,twit,#شتران"
"459869975,2025-10-21T10:30:30Z,1404/07/29 14:00,سهام مجمع زاده,borninmeeting1,twit,#شاخص_بورس کوچک ها دیگه باید برای هفته آینده آماده باشند .... نوبتی هم باشه نوبت اونهاست\n\nبقیه یکم‌استراحت کنن ...."
"459869967,2025-10-21T10:29:53Z,1404/07/29 13:59,داود,davoud60,twit,#خمحرکه شرکت دقیقا قبل گزارش شیش ماهه تعدیل قیمت رو زد،،من تازه این سهمو خریدم دوستان پیش بینیشون از سود اتی چیه؟"
"459869959,2025-10-21T10:29:30Z,1404/07/29 13:59,داود,market1,twit,#شاخص_بورس پاییز پادشاه فصل  هاست .......  وفادار ترین فصل خداست..... \n\n زندگی ها زیباتر میشود ...... به شرطی که به اندازه تمام برگ های زیبای پاییز\nبرای یکدیگر آرزوی خوب داشته باشیم...🌺"
"459869956,2025-10-21T10:28:44Z,1404/07/29 13:58,بابک,azizzadeh,twit,#چنوپا گزارش فعالیت ماهانه ارائه کرده،  یه خبری هست که داره شفاف سازی می کنه!!!🤔🤔"
"459869945,2025-10-21T10:27:28Z,1404/07/29 13:57,محمود ,mamoo66,twit,#کسرا جواب مناقصه کی میاد ؟"
"459867607,2025-10-21T08:39:52Z,1404/07/29 12:09,Gpower,gpower,retwit,#عیار وقت فروش طلاهاست"
